t,q1_des,q2_des,dq1_des,dq2_des
2.250000,-0.277285,-0.857764,-0.144752,-2.217279
2.260000,-0.278929,-0.880270,-0.184077,-2.283429
2.270000,-0.280965,-0.903426,-0.223208,-2.347386
2.280000,-0.283392,-0.927210,-0.262111,-2.409088
2.290000,-0.286207,-0.951600,-0.300757,-2.468474
2.300000,-0.289406,-0.976572,-0.339113,-2.525484
2.310000,-0.292988,-1.002101,-0.377149,-2.580064
2.320000,-0.296948,-1.028165,-0.414834,-2.632158
2.330000,-0.301283,-1.054736,-0.452138,-2.681717
2.340000,-0.305990,-1.081790,-0.489031,-2.728690
2.350000,-0.311063,-1.109301,-0.525484,-2.773032
2.360000,-0.316498,-1.137242,-0.561467,-2.814699
2.370000,-0.322290,-1.165586,-0.596952,-2.853649
2.380000,-0.328435,-1.194306,-0.631910,-2.889845
2.390000,-0.334927,-1.223374,-0.666315,-2.923251
2.400000,-0.341759,-1.252761,-0.700137,-2.953833
2.410000,-0.348927,-1.282441,-0.733352,-2.981561
2.420000,-0.356424,-1.312383,-0.765933,-3.006408
2.430000,-0.364244,-1.342559,-0.797853,-3.028349
2.440000,-0.372379,-1.372940,-0.829089,-3.047363
2.450000,-0.380823,-1.403497,-0.859615,-3.063431
2.460000,-0.389569,-1.434199,-0.889408,-3.076536
2.470000,-0.398609,-1.465017,-0.918445,-3.086666
2.480000,-0.407935,-1.495922,-0.946702,-3.093810
2.490000,-0.417540,-1.526884,-0.974160,-3.097962
2.500000,-0.427416,-1.557872,-1.000795,-3.099117
2.510000,-0.437553,-1.588856,-1.026589,-3.097274
2.520000,-0.447945,-1.619807,-1.051521,-3.092434
2.530000,-0.458581,-1.650695,-1.075572,-3.084603
2.540000,-0.469453,-1.681489,-1.098724,-3.073787
2.550000,-0.480552,-1.712161,-1.120960,-3.059997
2.560000,-0.491869,-1.742679,-1.142262,-3.043246
2.570000,-0.503394,-1.773016,-1.162617,-3.023551
2.580000,-0.515118,-1.803141,-1.182007,-3.000932
2.590000,-0.527031,-1.833025,-1.200420,-2.975409
2.600000,-0.539123,-1.862639,-1.217841,-2.947008
2.610000,-0.551385,-1.891955,-1.234258,-2.915757
2.620000,-0.563805,-1.920945,-1.249660,-2.881686
2.630000,-0.576374,-1.949580,-1.264035,-2.844830
2.640000,-0.589082,-1.977832,-1.277375,-2.805222
2.650000,-0.601918,-2.005675,-1.289668,-2.762904
2.660000,-0.614872,-2.033081,-1.300909,-2.717915
2.670000,-0.627933,-2.060025,-1.311088,-2.670301
2.680000,-0.641090,-2.086479,-1.320200,-2.620107
2.690000,-0.654333,-2.112418,-1.328238,-2.567384
2.700000,-0.667652,-2.137818,-1.335200,-2.512182
2.710000,-0.681034,-2.162654,-1.341079,-2.454556
2.720000,-0.694470,-2.186902,-1.345875,-2.394562
2.730000,-0.707948,-2.210538,-1.349584,-2.332260
2.740000,-0.721458,-2.233539,-1.352206,-2.267710
2.750000,-0.734988,-2.255884,-1.353740,-2.200975
2.760000,-0.748529,-2.277552,-1.354187,-2.132122
2.770000,-0.762068,-2.298520,-1.353549,-2.061218
2.780000,-0.775596,-2.318769,-1.351827,-1.988332
2.790000,-0.789101,-2.338280,-1.349026,-1.913536
2.800000,-0.802573,-2.357034,-1.345150,-1.836903
2.810000,-0.816001,-2.375013,-1.340203,-1.758509
2.820000,-0.829374,-2.392199,-1.334192,-1.678430
2.830000,-0.842681,-2.408576,-1.327123,-1.596746
2.840000,-0.855913,-2.424128,-1.319004,-1.513536
2.850000,-0.869058,-2.438842,-1.309843,-1.428882
2.860000,-0.882106,-2.452702,-1.299650,-1.342867
2.870000,-0.895047,-2.465695,-1.288435,-1.255575
2.880000,-0.907871,-2.477809,-1.276209,-1.167094
2.890000,-0.920568,-2.489033,-1.262984,-1.077508
2.900000,-0.933128,-2.499356,-1.248771,-0.986907
2.910000,-0.945540,-2.508768,-1.233584,-0.895378
2.920000,-0.957796,-2.517261,-1.217438,-0.803013
2.930000,-0.969886,-2.524826,-1.200347,-0.709902
2.940000,-0.981800,-2.531456,-1.182327,-0.616136
2.950000,-0.993529,-2.537147,-1.163393,-0.521807
2.960000,-1.005065,-2.541891,-1.143564,-0.427009
2.970000,-1.016398,-2.545686,-1.122855,-0.331833
2.980000,-1.027519,-2.548527,-1.101287,-0.236374
2.990000,-1.038421,-2.550412,-1.078877,-0.140725
3.000000,-1.049094,-2.551341,-1.055645,-0.044981
3.010000,-1.059531,-2.551312,-1.031612,0.050765
3.020000,-1.069724,-2.550326,-1.006798,0.146419
3.030000,-1.079664,-2.548384,-0.981225,0.241887
3.040000,-1.089346,-2.545489,-0.954914,0.337074
3.050000,-1.098760,-2.541644,-0.927889,0.431889
3.060000,-1.107901,-2.536853,-0.900171,0.526236
3.070000,-1.116761,-2.531121,-0.871785,0.620025
3.080000,-1.125335,-2.524455,-0.842754,0.713162
3.090000,-1.133614,-2.516860,-0.813103,0.805556
3.100000,-1.141595,-2.508346,-0.782856,0.897117
3.110000,-1.149270,-2.498921,-0.752040,0.987754
3.120000,-1.156634,-2.488595,-0.720679,1.077379
3.130000,-1.163682,-2.477377,-0.688800,1.165904
3.140000,-1.170408,-2.465280,-0.656429,1.253242
3.150000,-1.176809,-2.452317,-0.623592,1.339306
3.160000,-1.182878,-2.438499,-0.590317,1.424014
3.170000,-1.188613,-2.423841,-0.556631,1.507280
3.180000,-1.194010,-2.408358,-0.522561,1.589025
3.190000,-1.199064,-2.392066,-0.488135,1.669167
3.200000,-1.203771,-2.374981,-0.453381,1.747627
3.210000,-1.208130,-2.357119,-0.418328,1.824330
3.220000,-1.212137,-2.338500,-0.383003,1.899199
3.230000,-1.215789,-2.319142,-0.347434,1.972162
3.240000,-1.219085,-2.299063,-0.311651,2.043147
3.250000,-1.222022,-2.278286,-0.275681,2.112083
3.260000,-1.224598,-2.256829,-0.239555,2.178904
3.270000,-1.226812,-2.234715,-0.203299,2.243544
3.280000,-1.228664,-2.211965,-0.166943,2.305940
3.290000,-1.230151,-2.188604,-0.130516,2.366031
3.300000,-1.231274,-2.164653,-0.094046,2.423757
3.310000,-1.232032,-2.140137,-0.057561,2.479062
3.320000,-1.232425,-2.115080,-0.021091,2.531893
3.330000,-1.232454,-2.089507,0.015336,2.582197
3.340000,-1.232119,-2.063444,0.051693,2.629925
3.350000,-1.231420,-2.036917,0.087951,2.675031
3.360000,-1.230360,-2.009953,0.124081,2.717470
3.370000,-1.228939,-1.982577,0.160057,2.757201
3.380000,-1.227160,-1.954818,0.195851,2.794186
3.390000,-1.225023,-1.926703,0.231435,2.828388
3.400000,-1.222532,-1.898259,0.266783,2.859773
3.410000,-1.219688,-1.869517,0.301868,2.888312
3.420000,-1.216495,-1.840503,0.336663,2.913977
3.430000,-1.212956,-1.811247,0.371142,2.936742
3.440000,-1.209074,-1.781778,0.405280,2.956586
3.450000,-1.204852,-1.752125,0.439051,2.973490
3.460000,-1.200294,-1.722318,0.472430,2.987437
3.470000,-1.195404,-1.692386,0.505393,2.998413
3.480000,-1.190187,-1.662359,0.537915,3.006410
3.490000,-1.184648,-1.632268,0.569973,3.011418
3.500000,-1.178790,-1.602141,0.601543,3.013434
3.510000,-1.172618,-1.572009,0.632603,3.012455
3.520000,-1.166139,-1.541902,0.663131,3.008484
3.530000,-1.159358,-1.511849,0.693104,3.001525
3.540000,-1.152279,-1.481881,0.722501,2.991585
3.550000,-1.144910,-1.452027,0.751302,2.978674
3.560000,-1.137255,-1.422318,0.779487,2.962805
3.570000,-1.129322,-1.392781,0.807035,2.943994
3.580000,-1.121117,-1.363447,0.833929,2.922261
3.590000,-1.112646,-1.334346,0.860148,2.897627
3.600000,-1.103916,-1.305505,0.885677,2.870117
3.610000,-1.094935,-1.276953,0.910497,2.839759
3.620000,-1.085708,-1.248719,0.934592,2.806582
3.630000,-1.076245,-1.220830,0.957946,2.770620
3.640000,-1.066552,-1.193316,0.980544,2.731910
3.650000,-1.056637,-1.166201,1.002371,2.690488
3.660000,-1.046507,-1.139515,1.023413,2.646398
3.670000,-1.036171,-1.113282,1.043658,2.599682
3.680000,-1.025637,-1.087530,1.063092,2.550387
3.690000,-1.014912,-1.062283,1.081704,2.498562
3.700000,-1.004006,-1.037567,1.099482,2.444259
3.710000,-0.992925,-1.013406,1.116416,2.387532
3.720000,-0.981680,-0.989824,1.132497,2.328437
3.730000,-0.970278,-0.966845,1.147715,2.267033
3.740000,-0.958729,-0.944491,1.162062,2.203381
3.750000,-0.947040,-0.922784,1.175530,2.137543
3.760000,-0.935221,-0.901747,1.188113,2.069586
3.770000,-0.923281,-0.881399,1.199804,1.999577
3.780000,-0.911228,-0.861762,1.210599,1.927586
3.790000,-0.899072,-0.842854,1.220491,1.853683
3.800000,-0.886821,-0.824694,1.229479,1.777942
3.810000,-0.874485,-0.807301,1.237557,1.700438
3.820000,-0.862073,-0.790691,1.244724,1.621248
3.830000,-0.849594,-0.774881,1.250978,1.540451
3.840000,-0.837057,-0.759887,1.256318,1.458127
3.850000,-0.824470,-0.745724,1.260744,1.374358
3.860000,-0.811845,-0.732405,1.264255,1.289226
3.870000,-0.799188,-0.719943,1.266854,1.202815
3.880000,-0.786511,-0.708352,1.268541,1.115213
3.890000,-0.773821,-0.697643,1.269320,1.026505
3.900000,-0.761127,-0.687826,1.269194,0.936779
3.910000,-0.748440,-0.678910,1.268165,0.846125
3.920000,-0.735767,-0.670906,1.266240,0.754631
3.930000,-0.723118,-0.663820,1.263424,0.662390
3.940000,-0.710501,-0.657660,1.259721,0.569492
3.950000,-0.697926,-0.652432,1.255139,0.476029
3.960000,-0.685402,-0.648141,1.249685,0.382095
3.970000,-0.672936,-0.644792,1.243366,0.287782
3.980000,-0.660537,-0.642387,1.236192,0.193183
3.990000,-0.648215,-0.640929,1.228171,0.098393
4.000000,-0.635976,-0.640419,1.219314,0.003505
4.010000,-0.623831,-0.640859,1.209629,-0.091386
4.020000,-0.611787,-0.642247,1.199128,-0.186187
4.030000,-0.599851,-0.644582,1.187823,-0.280803
4.040000,-0.588033,-0.647862,1.175726,-0.375141
4.050000,-0.576339,-0.652083,1.162848,-0.469108
4.060000,-0.564778,-0.657242,1.149203,-0.562609
4.070000,-0.553358,-0.663334,1.134805,-0.655552
4.080000,-0.542085,-0.670351,1.119667,-0.747846
4.090000,-0.530967,-0.678288,1.103805,-0.839398
4.100000,-0.520011,-0.687136,1.087232,-0.930119
4.110000,-0.509224,-0.696887,1.069965,-1.019917
4.120000,-0.498614,-0.707531,1.052020,-1.108704
4.130000,-0.488186,-0.719058,1.033412,-1.196392
4.140000,-0.477948,-0.731455,1.014158,-1.282894
4.150000,-0.467905,-0.744711,0.994276,-1.368123
4.160000,-0.458064,-0.758813,0.973782,-1.451996
4.170000,-0.448431,-0.773747,0.952696,-1.534430
4.180000,-0.439012,-0.789497,0.931034,-1.615341
4.190000,-0.429813,-0.806048,0.908815,-1.694651
4.200000,-0.420838,-0.823384,0.886058,-1.772281
4.210000,-0.412093,-0.841488,0.862783,-1.848152
4.220000,-0.403584,-0.860341,0.839007,-1.922191
4.230000,-0.395315,-0.879925,0.814752,-1.994323
4.240000,-0.387290,-0.900221,0.790036,-2.064477
4.250000,-0.379515,-0.921208,0.764879,-2.132583
4.260000,-0.371994,-0.942866,0.739303,-2.198573
4.270000,-0.364731,-0.965172,0.713326,-2.262383
4.280000,-0.357729,-0.988106,0.686970,-2.323947
4.290000,-0.350993,-1.011643,0.660255,-2.383206
4.300000,-0.344525,-1.035762,0.633202,-2.440100
4.310000,-0.338330,-1.060437,0.605832,-2.494573
4.320000,-0.332409,-1.085645,0.578166,-2.546569
4.330000,-0.326767,-1.111360,0.550224,-2.596039
4.340000,-0.321406,-1.137557,0.522028,-2.642931
4.350000,-0.316327,-1.164210,0.493599,-2.687201
4.360000,-0.311534,-1.191292,0.464957,-2.728802
4.370000,-0.307029,-1.218777,0.436125,-2.767694
4.380000,-0.302812,-1.246637,0.407123,-2.803838
4.390000,-0.298887,-1.274845,0.377971,-2.837198
4.400000,-0.295253,-1.303372,0.348692,-2.867740
4.410000,-0.291913,-1.332190,0.319305,-2.895433
4.420000,-0.288868,-1.361271,0.289832,-2.920250
4.430000,-0.286117,-1.390585,0.260293,-2.942166
4.440000,-0.283662,-1.420104,0.230708,-2.961159
4.450000,-0.281503,-1.449799,0.201099,-2.977209
4.460000,-0.279640,-1.479639,0.171486,-2.990301
4.470000,-0.278073,-1.509595,0.141887,-3.000420
4.480000,-0.276802,-1.539637,0.112324,-3.007556
4.490000,-0.275826,-1.569736,0.082816,-3.011701
4.500000,-0.275146,-1.599861,0.053383,-3.012852
4.510000,-0.274759,-1.629983,0.024043,-3.011006
4.520000,-0.274664,-1.660071,-0.005185,-3.006165
4.530000,-0.274862,-1.690096,-0.034281,-2.998332
4.540000,-0.275349,-1.720028,-0.063227,-2.987516
4.550000,-0.276126,-1.749837,-0.092005,-2.973726
4.560000,-0.277189,-1.779493,-0.120598,-2.956976
4.570000,-0.278537,-1.808966,-0.148987,-2.937281
4.580000,-0.280168,-1.838229,-0.177155,-2.914660
4.590000,-0.282079,-1.867250,-0.205087,-2.889136
4.600000,-0.284269,-1.896002,-0.232764,-2.860732
4.610000,-0.286734,-1.924455,-0.260171,-2.829477
4.620000,-0.289471,-1.952582,-0.287292,-2.795400
4.630000,-0.292479,-1.980354,-0.314111,-2.758535
4.640000,-0.295752,-2.007743,-0.340614,-2.718918
4.650000,-0.299290,-2.034723,-0.366785,-2.676587
4.660000,-0.303087,-2.061266,-0.392611,-2.631584
4.670000,-0.307141,-2.087346,-0.418078,-2.583952
4.680000,-0.311447,-2.112937,-0.443172,-2.533738
4.690000,-0.316003,-2.138012,-0.467880,-2.480992
4.700000,-0.320804,-2.162548,-0.492189,-2.425764
4.710000,-0.325845,-2.186520,-0.516088,-2.368108
4.720000,-0.331124,-2.209902,-0.539564,-2.308081
4.730000,-0.336635,-2.232673,-0.562607,-2.245743
4.740000,-0.342375,-2.254810,-0.585205,-2.181153
4.750000,-0.348338,-2.276289,-0.607348,-2.114375
4.760000,-0.354520,-2.297090,-0.629026,-2.045474
4.770000,-0.360917,-2.317192,-0.650229,-1.974519
4.780000,-0.367523,-2.336574,-0.670950,-1.901578
4.790000,-0.374334,-2.355217,-0.691178,-1.826723
4.800000,-0.381345,-2.373102,-0.710906,-1.750028
4.810000,-0.388550,-2.390212,-0.730127,-1.671567
4.820000,-0.395946,-2.406528,-0.748832,-1.591418
4.830000,-0.403525,-2.422035,-0.767017,-1.509659
4.840000,-0.411284,-2.436716,-0.784673,-1.426371
4.850000,-0.419217,-2.450557,-0.801796,-1.341635
4.860000,-0.427318,-2.463544,-0.818381,-1.255535
4.870000,-0.435583,-2.475664,-0.834421,-1.168154
4.880000,-0.444005,-2.486903,-0.849914,-1.079580
4.890000,-0.452579,-2.497252,-0.864855,-0.989898
4.900000,-0.461300,-2.506698,-0.879240,-0.899197
4.910000,-0.470162,-2.515232,-0.893068,-0.807566
4.920000,-0.479160,-2.522846,-0.906334,-0.715095
4.930000,-0.488287,-2.529532,-0.919038,-0.621875
4.940000,-0.497539,-2.535282,-0.931177,-0.527998
4.950000,-0.506909,-2.540090,-0.942750,-0.433555
